frame_index,timestamp_sec,track_id,x,y,z,u,v,age
45,4.488639160,4773,2.305109074,0.195180556,1.753121766,443.483,296.418,4
45,4.488639160,4774,2.416751394,0.207526245,1.652762831,479.719,297.920,4
45,4.488639160,4775,2.415096328,0.205945473,1.650559301,480.006,297.606,4
45,4.488639160,4776,2.307023070,0.196296564,1.753239365,443.726,296.646,4
45,4.488639160,4777,2.310476273,0.193488894,1.755159683,443.780,295.811,4
45,4.488639160,4778,2.447950605,0.114664661,1.540098471,508.776,275.057,4
45,4.488639160,4779,2.467874670,0.112409870,1.671163124,481.243,273.260,4
45,4.488639160,4780,2.427434775,0.312444581,1.776608727,455.089,320.785,4
45,4.488639160,4781,2.418500218,0.108062154,1.574724973,497.316,273.629,4
45,4.488639160,4782,2.565295593,0.073774423,1.295912653,581.538,264.026,4
46,4.689290039,3605,2.412670138,-0.267370409,1.605358657,486.213,172.513,15
46,4.689290039,3714,2.300134032,-0.659853134,1.401612669,527.291,34.746,14
46,4.689290039,3716,2.291492337,-0.653487735,1.399781727,526.866,35.536,14
46,4.689290039,3726,2.308264120,-0.656469467,1.404586642,527.351,37.123,14
46,4.689290039,3901,2.135583585,-0.669605479,1.657365252,429.718,35.409,13
46,4.689290039,3910,2.139372027,-0.674192374,1.659994667,429.668,34.670,13
46,4.689290039,3911,2.141336279,-0.675016530,1.660043032,429.996,34.657,13
46,4.689290039,3921,2.137092143,-0.668183226,1.656105865,430.325,35.929,13
46,4.689290039,4055,2.051827017,-0.625565958,1.712871305,399.716,44.523,11
46,4.689290039,4060,2.051709147,-0.627492218,1.712926442,399.668,43.884,11
46,4.689290039,4061,2.307555874,-0.602378828,1.615506905,468.149,71.042,11
46,4.689290039,4065,2.052580534,-0.651939938,1.715418192,399.061,36.246,11
46,4.689290039,4067,2.053356666,-0.651790569,1.715985478,399.072,36.447,11
46,4.689290039,4068,2.040350873,-0.541386314,1.705004042,399.929,70.171,11
46,4.689290039,4103,2.240963527,-0.227129591,1.767129020,422.566,182.898,11
46,4.689290039,4108,2.233915179,-0.292884407,1.756443537,423.611,163.462,11
46,4.689290039,4110,2.165742638,-0.380510363,1.704822747,424.305,131.735,11
46,4.689290039,4113,2.237649552,-0.291202529,1.757836514,423.898,164.149,11
46,4.689290039,4167,2.047208590,0.183273192,2.020565418,333.071,301.924,11
46,4.689290039,4229,1.886208647,-0.567713109,1.939920824,308.061,64.454,9
46,4.689290039,4235,1.972716530,-0.567296350,1.854972507,348.258,66.851,9
46,4.689290039,4239,1.752399180,-0.518345720,1.903784689,278.743,62.769,9
46,4.689290039,4242,1.751076720,-0.514031786,1.901130783,278.970,63.929,9
46,4.689290039,4248,2.223565954,-0.536765095,1.452639595,502.498,70.427,9
46,4.689290039,4249,2.223281482,-0.535776950,1.452462818,502.519,70.708,9
46,4.689290039,4251,2.224362692,-0.535389696,1.454452950,502.061,71.112,9
46,4.689290039,4262,2.571313977,-0.631649906,1.405793926,553.757,71.966,9
46,4.689290039,4263,2.601270489,-0.647399266,1.418583335,552.813,71.156,9
46,4.689290039,4264,2.466875137,-0.672836610,1.350301373,560.169,45.720,9
46,4.689290039,4269,2.227086024,-0.520546891,1.397668172,520.273,71.653,9
46,4.689290039,4328,1.893963495,-0.219247312,2.093531561,280.690,183.612,9
46,4.689290039,4343,2.402559961,-0.074662657,1.638336142,477.627,226.108,9
46,4.689290039,4347,2.367829160,-0.072141056,1.633936168,474.228,226.530,9
46,4.689290039,4348,2.433958347,-0.391686317,1.504173546,514.460,134.720,9
46,4.689290039,4353,2.289367431,-0.365442162,1.561744637,481.021,136.753,9
46,4.689290039,4434,2.396110629,0.131298788,1.730396497,455.777,281.840,9
46,4.689290039,4435,2.533910191,0.250492271,1.559690456,513.750,311.953,9
46,4.689290039,4476,1.973266393,-0.640509643,1.771425943,368.065,35.316,8
46,4.689290039,4519,2.058939482,-0.388432323,1.859006623,367.074,130.457,8
46,4.689290039,4521,2.000920598,-0.382695693,1.883509866,349.139,129.772,8
46,4.689290039,4524,2.080196415,-0.360259889,1.876712974,367.570,141.100,8
46,4.689290039,4528,2.077898010,-0.360651203,1.874865768,367.517,140.769,8
46,4.689290039,4529,1.953819215,-0.389256936,1.965181304,320.413,128.964,8
46,4.689290039,4531,1.950866242,-0.389566676,1.962659304,320.244,128.540,8
46,4.689290039,4532,2.005508862,-0.380507459,1.889099641,348.910,131.044,8
46,4.689290039,4535,2.122730423,-0.301049477,1.916545871,367.574,162.176,8
46,4.689290039,4536,2.071390023,-0.386988608,1.865058721,368.260,131.983,8
46,4.689290039,4547,2.503669694,-0.066314597,1.410908019,548.776,226.698,8
46,4.689290039,4549,2.496818843,-0.055447214,1.408708589,548.809,229.725,8
46,4.689290039,4550,2.496866203,-0.057319693,1.410662131,548.252,229.211,8
46,4.689290039,4551,2.534417897,-0.166813170,1.409110041,551.636,198.828,8
46,4.689290039,4601,1.740723020,-0.601572535,1.902729640,274.799,30.652,5
46,4.689290039,4602,1.740518219,-0.601800961,1.903617870,274.531,30.637,5
46,4.689290039,4604,1.742369185,-0.601177792,1.903170897,275.215,31.086,5
46,4.689290039,4605,2.078965246,-0.554344213,1.816836134,379.985,78.606,5
46,4.689290039,4606,2.081375353,-0.557135708,1.818636454,380.029,78.108,5
46,4.689290039,4607,2.063286001,-0.549565084,1.809350294,378.614,78.040,5
46,4.689290039,4608,1.744575298,-0.506411234,1.984154049,258.801,73.391,5
46,4.689290039,4609,2.095131415,-0.520657186,1.769639519,394.607,87.109,5
46,4.689290039,4618,2.254780730,-0.681178466,1.596790733,465.042,40.537,5
46,4.689290039,4619,2.224817991,-0.675281573,1.551525344,472.995,34.674,5
46,4.689290039,4620,2.212485495,-0.667761811,1.536982322,475.305,34.152,5
46,4.689290039,4621,2.269169968,-0.676096145,1.622182517,460.511,45.878,5
46,4.689290039,4622,2.274117743,-0.681953590,1.627223424,459.906,45.105,5
46,4.689290039,4624,2.229878118,-0.674416401,1.556012824,472.499,35.985,5
46,4.689290039,4626,2.269378209,-0.677258347,1.621395472,460.741,45.488,5
46,4.689290039,4628,2.218314155,-0.680239691,1.594139716,460.245,36.287,5
46,4.689290039,4629,2.233609480,-0.673556928,1.558028147,472.496,36.893,5
46,4.689290039,4631,2.234448096,-0.672985916,1.558489098,472.495,37.216,5
46,4.689290039,4639,2.237957768,-0.671910835,1.561626134,472.150,38.260,5
46,4.689290039,4641,2.241991420,-0.674782468,1.566347736,471.428,38.279,5
46,4.689290039,4664,2.179467846,-0.097487628,1.854695306,392.698,220.418,5
46,4.689290039,4665,2.178903839,-0.109969767,1.928149333,376.628,217.890,5
46,4.689290039,4668,2.136639955,-0.285185833,1.799940874,396.470,163.166,5
46,4.689290039,4669,2.172408760,-0.063817458,1.847702753,393.164,229.917,5
46,4.689290039,4670,2.203169790,-0.201206459,1.861095139,394.959,191.605,5
46,4.689290039,4672,2.056215261,-0.125085551,2.086604875,320.488,214.490,5
46,4.689290039,4673,2.176156061,-0.095760952,1.845100105,394.260,220.753,5
46,4.689290039,4674,2.172388243,-0.107096590,1.927722379,375.539,218.611,5
46,4.689290039,4675,1.992137862,-0.118955345,2.080071482,307.609,215.297,5
46,4.689290039,4676,1.992328851,-0.116868435,2.080500406,307.581,215.910,5
46,4.689290039,4679,2.171309181,-0.063090396,1.843111926,394.002,230.077,5
46,4.689290039,4680,2.179752943,-0.105855670,1.930900232,376.224,219.077,5
46,4.689290039,4681,1.910554500,-0.127741454,2.129322761,278.652,212.368,5
46,4.689290039,4682,2.057674663,-0.122491680,2.090334171,320.103,215.287,5
46,4.689290039,4683,2.134170547,-0.199828934,1.881750519,377.848,190.705,5
46,4.689290039,4684,1.991935139,-0.119373032,2.079774510,307.618,215.169,5
46,4.689290039,4685,2.125404760,-0.200260807,1.878264406,376.945,190.255,5
46,4.689290039,4687,2.172396557,-0.106588661,1.928294113,375.423,218.761,5
46,4.689290039,4689,1.921488996,-0.117234082,2.077854981,291.223,214.819,5
46,4.689290039,4690,2.010150871,-0.084917806,2.102346261,307.618,225.538,5
46,4.689290039,4691,1.918677790,-0.116990393,2.071091228,291.843,214.743,5
46,4.689290039,4697,2.349564222,-0.176231646,1.601706429,479.502,196.227,5
46,4.689290039,4698,2.324953875,-0.166653617,1.592205055,478.734,198.216,5
46,4.689290039,4701,2.263529767,-0.381819876,1.647524740,454.612,134.464,5
46,4.689290039,4702,2.360986093,-0.174427421,1.604780343,480.220,197.075,5
46,4.689290039,4706,2.366477449,-0.173094363,1.605887500,480.659,197.602,5
46,4.689290039,4707,2.278234359,-0.383763538,1.651053062,455.896,134.924,5
46,4.689290039,4709,2.278638151,-0.381691292,1.652173785,455.682,135.607,5
46,4.689290039,4710,2.449991289,-0.260906916,1.368389552,555.168,168.016,5
46,4.689290039,4711,2.440292681,-0.258048715,1.363440444,555.750,168.304,5
46,4.689290039,4712,2.277842684,-0.351047403,1.655817115,454.794,144.690,5
46,4.689290039,4715,2.387745919,-0.183944535,1.612308986,481.717,195.177,5
46,4.689290039,4729,2.096871119,0.180635858,1.948346472,358.178,300.779,5
46,4.689290039,4732,2.211406732,0.141842038,1.899549067,389.718,287.202,5
46,4.689290039,4736,2.106011852,0.187001612,1.952352816,359.180,302.213,5
46,4.689290039,4737,2.128976587,0.095177980,1.826414877,390.860,276.611,5
46,4.689290039,4741,2.204280421,0.137865093,1.892812105,389.900,286.367,5
46,4.689290039,4742,2.080209284,0.186733386,1.938282257,356.997,303.315,5
46,4.689290039,4744,1.983197193,0.110833565,2.099602813,303.029,281.798,5
46,4.689290039,4746,2.094028678,0.086478324,2.061960476,334.170,272.953,5
46,4.689290039,4748,2.128886640,0.096672062,1.828067036,390.470,277.041,5
46,4.689290039,4749,2.208278099,0.140238032,1.897200872,389.667,286.869,5
46,4.689290039,4750,1.989162430,0.113976094,2.102468823,303.872,282.529,5
46,4.689290039,4752,1.994401126,0.113532792,2.105633366,304.467,282.242,5
46,4.689290039,4753,2.118158547,0.187417666,1.956712666,360.652,301.832,5
46,4.689290039,4756,2.347021195,0.215455199,1.706629620,455.000,306.368,5
46,4.689290039,4757,2.343932129,0.208330971,1.704564535,455.028,304.553,5
46,4.689290039,4758,2.375017723,0.219915120,1.664555446,468.981,307.415,5
46,4.689290039,4759,2.360748312,0.226550047,1.654695948,469.531,309.985,5
46,4.689290039,4761,2.325874017,0.218453762,1.738354449,444.501,307.331,5
46,4.689290039,4762,2.350178589,0.221482715,1.705616481,455.711,307.932,5
46,4.689290039,4763,2.432112255,0.177884346,1.628957723,484.771,294.685,5
46,4.689290039,4764,2.377740953,0.217142484,1.656235328,471.362,306.717,5
46,4.689290039,4765,2.366596906,0.225723140,1.650653193,471.305,309.618,5
46,4.689290039,4766,2.354986535,0.228293359,1.711747941,454.954,309.499,5
46,4.689290039,4767,2.359949597,0.227275605,1.651543926,470.207,310.285,5
46,4.689290039,4768,2.396403291,0.128133341,1.540785293,502.769,282.948,5
46,4.689290039,4769,2.392110318,0.129147135,1.599461225,486.983,282.697,5
46,4.689290039,4770,2.430202098,0.133032390,1.551461466,503.944,283.401,5
46,4.689290039,4771,2.351476297,0.224363530,1.709026328,455.093,308.607,5
46,4.689290039,4772,2.407498530,0.227081475,1.619704489,484.252,309.101,5
46,4.689290039,4773,2.333605156,0.224884641,1.741632420,444.883,308.747,5
46,4.689290039,4774,2.405578585,0.229718899,1.619875796,483.982,309.896,5
46,4.689290039,4775,2.406868618,0.228488419,1.619353856,484.267,309.519,5
46,4.689290039,4776,2.333711073,0.225772690,1.740602927,445.143,309.007,5
46,4.689290039,4777,2.330754115,0.221982168,1.738416417,445.210,308.121,5
46,4.689290039,4778,2.489680526,0.145161063,1.532170587,515.612,285.528,5
46,4.689290039,4779,2.393041791,0.130927010,1.604103660,485.928,283.122,5
46,4.689290039,4781,2.430595580,0.134236945,1.551635598,503.949,283.726,5
47,4.956327393,3605,2.347087221,-0.224416808,1.443807016,490.164,172.091,16
47,4.956327393,4065,2.050577662,-0.611499641,1.593866406,391.089,11.353,12
47,4.956327393,4067,2.049712074,-0.610397969,1.593272735,391.100,11.560,12
47,4.956327393,4108,2.266520542,-0.257096466,1.646932030,417.948,164.414,12
47,4.956327393,4110,2.279445696,-0.374510825,1.652075678,417.979,127.387,12
47,4.956327393,4113,2.262451703,-0.254072790,1.643174725,418.355,165.068,12
47,4.956327393,4343,2.392398816,-0.039635431,1.496464039,480.396,234.304,10
47,4.956327393,4347,2.389179896,-0.038360639,1.508356129,476.494,234.792,10
47,4.956327393,4605,2.099070897,-0.530919837,1.714908437,365.412,60.509,6
47,4.956327393,4606,2.098955132,-0.532433011,1.714303310,365.550,59.905,6
47,4.956327393,4621,2.360191614,-0.693307027,1.531419014,462.652,25.184,6
47,4.956327393,4622,2.385839580,-0.710893810,1.545585319,461.816,24.362,6
47,4.956327393,4626,2.352662339,-0.690082652,1.527129026,462.933,24.795,6
47,4.956327393,4664,2.227852301,-0.056224455,1.760475868,381.515,230.617,6
47,4.956327393,4665,2.155740639,-0.065799540,1.782351801,361.664,227.237,6
47,4.956327393,4669,2.235670646,-0.026145770,1.763561150,382.311,240.229,6
47,4.956327393,4673,2.243730820,-0.055557713,1.764856415,383.281,230.956,6
47,4.956327393,4674,2.153833922,-0.062628403,1.785625954,360.425,228.311,6
47,4.956327393,4679,2.239454026,-0.025595226,1.762806801,383.200,240.397,6
47,4.956327393,4680,2.149351847,-0.060499195,1.778834884,361.312,228.915,6
47,4.956327393,4687,2.152526544,-0.061942077,1.785069691,360.307,228.523,6
47,4.956327393,4697,2.317051499,-0.140448303,1.457210068,482.680,199.595,6
47,4.956327393,4698,2.323909641,-0.135024049,1.463257609,481.657,201.739,6
47,4.956327393,4702,2.302611141,-0.135964778,1.448999119,483.506,200.548,6
47,4.956327393,4825,2.284053373,-0.492115394,1.400700390,495.172,72.405,3
47,4.956327393,4827,2.286851727,-0.493997479,1.400896627,495.440,72.088,3
47,4.956327393,4851,2.167186102,-0.322307284,1.696946578,385.760,138.844,3
47,4.956327393,4853,2.168194776,-0.324652514,1.696058118,386.192,138.072,3
47,4.956327393,4861,1.977611523,-0.289200746,1.884150086,291.149,146.203,3
47,4.956327393,4862,1.978615492,-0.291381399,1.885927652,290.953,145.567,3
47,4.956327393,4863,2.144752309,-0.318406121,1.700075464,380.469,138.763,3
47,4.956327393,4869,1.971659591,-0.282124330,1.881956164,290.119,148.264,3
47,4.956327393,4870,1.971303583,-0.282279831,1.883139995,289.713,148.238,3
47,4.956327393,4871,1.981648483,-0.295526527,1.891938956,290.216,144.565,3
48,5.156522949,4664,2.244785769,-0.025626975,1.737853994,385.437,240.371,7
48,5.156522949,4665,2.189456899,-0.038059791,1.774848162,362.761,236.128,7
48,5.156522949,4669,2.252593969,0.002216377,1.742386663,385.844,250.221,7
48,5.156522949,4674,2.196739769,-0.035666957,1.786048738,361.149,237.102,7
48,5.156522949,4679,2.258448832,0.002992725,1.742658231,386.934,250.449,7
48,5.156522949,4680,2.191732246,-0.033162655,1.778169310,362.332,237.942,7
48,5.156522949,4687,2.197400871,-0.035042472,1.787087527,361.001,237.336,7
48,5.156522949,4851,2.192182522,-0.296737561,1.678087455,391.130,136.956,4
48,5.156522949,4853,2.188868783,-0.298289346,1.674437233,391.580,135.906,4
48,5.156522949,4863,2.182550977,-0.298199380,1.691029481,384.974,136.323,4
49,5.223254639,5082,2.294495015,0.135277248,1.786472326,381.428,295.877,3
49,5.223254639,5087,2.277185030,0.086309590,1.760557734,385.141,279.751,3
49,5.223254639,5092,2.290457527,0.133661888,1.774913607,383.915,295.667,3
50,5.390084229,5240,2.020045540,0.093777281,2.011702876,228.848,293.934,3
50,5.390084229,5242,2.017825731,0.136953958,2.018342673,226.523,312.463,3
50,5.390084229,5244,2.019549585,0.139655825,2.014305570,228.318,313.629,3
50,5.390084229,5245,2.017679693,0.139551551,2.018281736,226.505,313.590,3
50,5.390084229,5247,2.018241761,0.138399056,2.016050999,227.326,313.123,3
50,5.390084229,5259,2.020342247,0.137017252,2.013200362,228.904,312.476,3
53,5.856789307,5603,2.063502340,0.052796008,1.755672617,213.591,284.784,3
54,5.956884033,5659,1.848974578,-0.030329888,1.068305236,670.104,213.816,3
56,6.190438232,5700,1.888690343,-0.034320684,1.225165984,466.861,214.560,3
59,6.657605957,5874,2.441737635,-0.128522599,1.379697081,384.330,181.106,3
60,6.690958984,5921,2.059670282,0.018065099,1.384508348,302.105,271.602,3
61,6.791018066,5927,2.050515647,-0.094828180,1.365325989,300.465,160.396,3
61,6.791018066,5929,2.053532894,-0.093249877,1.364846938,302.120,162.421,3
61,6.791018066,5931,2.128717917,-0.120063917,1.357802459,330.880,150.088,3
61,6.791018066,5934,2.048839104,-0.093673139,1.365476701,299.732,161.264,3
61,6.791018066,5937,2.297912461,-0.061370462,1.459771717,304.313,210.504,3
61,6.791018066,5938,2.298240886,-0.061763040,1.459539164,304.517,210.267,3
61,6.791018066,5939,2.297379795,-0.062688182,1.460115971,303.950,209.682,3
61,6.791018066,5942,2.088229995,-0.100635658,1.368204474,310.923,161.119,3
61,6.791018066,5944,2.118852669,-0.122291717,1.356637355,329.111,146.479,3
61,6.791018066,5945,2.326484817,-0.091206196,1.438904421,321.929,193.143,3
61,6.791018066,5946,2.085251668,-0.123117416,1.360108219,316.202,139.655,3
61,6.791018066,5947,2.089813377,-0.098411613,1.367342462,312.273,163.329,3
61,6.791018066,5949,2.088426860,-0.101099678,1.368291474,310.894,160.732,3
61,6.791018066,5957,2.134339120,0.085895977,1.385631178,317.227,320.647,3
61,6.791018066,5958,2.126827140,0.086988708,1.385644087,315.099,322.801,3
62,6.991134766,5927,2.092581094,-0.104534097,1.366346807,306.649,150.604,4
62,6.991134766,5929,2.112550037,-0.101452740,1.360782276,317.906,156.154,4
62,6.991134766,5931,2.204694128,-0.127369610,1.351251828,346.760,147.656,4
62,6.991134766,5934,2.092019802,-0.103529750,1.367008252,305.926,151.478,4
62,6.991134766,5937,2.144200643,-0.053326590,1.373076565,318.996,200.837,4
62,6.991134766,5938,2.143892406,-0.053566057,1.372716101,319.188,200.609,4
62,6.991134766,5939,2.142782604,-0.054253643,1.372942203,318.672,199.995,4
62,6.991134766,5944,2.201992013,-0.131437296,1.352128494,345.424,144.269,4
62,6.991134766,5945,2.402674025,-0.097782737,1.421680799,339.149,186.437,4
62,6.991134766,5946,2.109241559,-0.128629184,1.354902840,320.683,131.033,4
62,6.991134766,5947,2.139741966,-0.104806642,1.360985858,325.222,157.096,4
62,6.991134766,5968,2.412778029,-0.068809163,1.427956511,338.226,202.792,3
62,6.991134766,5969,2.408202486,-0.067903290,1.427641981,337.701,203.136,3
62,6.991134766,5975,2.421898860,-0.104304346,1.415273620,345.252,183.725,3
63,7.224601318,5929,2.116232181,-0.106602441,1.355835853,322.439,151.084,5
63,7.224601318,5937,2.162033658,-0.060260632,1.372371925,323.582,195.859,5
63,7.224601318,5938,2.162624099,-0.060631718,1.372561232,323.573,195.603,5
63,7.224601318,5939,2.160970089,-0.061174913,1.372162797,323.429,195.051,5
63,7.224601318,5946,2.122257492,-0.136242302,1.352865697,325.304,125.717,5
63,7.224601318,6002,2.131387036,-0.076989265,1.364430350,320.906,179.290,3
64,7.257953369,5929,2.110159305,-0.105379578,1.360151189,315.225,150.129,6
64,7.257953369,5937,2.150336836,-0.059259093,1.374652885,317.123,195.570,6
64,7.257953369,5938,2.149151883,-0.059442834,1.374170635,317.169,195.323,6
64,7.257953369,5939,2.148236362,-0.060056942,1.374120946,316.921,194.749,6
64,7.257953369,5946,2.112622445,-0.133876360,1.356299951,317.982,124.252,6
64,7.257953369,6002,2.121638365,-0.075835946,1.367619190,313.736,178.683,4
64,7.257953369,6036,2.171689575,-0.033866588,1.387297111,314.237,217.612,3
64,7.257953369,6038,2.175092763,-0.029127519,1.387808838,314.980,221.439,3
64,7.257953369,6040,2.116915228,-0.031414884,1.376968702,306.378,218.304,3
64,7.257953369,6049,2.115181027,0.046691308,1.385689237,302.158,287.723,3
64,7.257953369,6051,2.124507883,0.045787038,1.388823624,302.522,285.877,3
64,7.257953369,6055,2.113853898,0.048472287,1.384944715,302.441,289.440,3
65,7.291305420,5937,2.147115084,-0.058951526,1.381985418,308.630,195.459,7
65,7.291305420,5938,2.145972127,-0.059135471,1.381473431,308.693,195.208,7
65,7.291305420,5939,2.145671201,-0.059794359,1.381646687,308.427,194.634,7
65,7.291305420,6036,2.156637710,-0.033281671,1.389802512,306.363,217.767,4
65,7.291305420,6038,2.157709175,-0.028689840,1.388892964,307.624,221.560,4
65,7.291305420,6049,2.111349393,0.046559884,1.391972175,293.483,289.240,4
65,7.291305420,6051,2.117279089,0.045262143,1.393949973,293.809,287.370,4
65,7.291305420,6055,2.111584633,0.048486703,1.391778976,293.833,290.935,4
65,7.291305420,6059,2.053190816,-0.079307931,1.373874402,280.278,166.384,3
65,7.291305420,6062,2.052162301,-0.070647048,1.375808604,278.391,175.493,3
65,7.291305420,6072,2.053274778,-0.074612993,1.375111471,279.353,171.418,3
65,7.291305420,6073,2.109239199,0.019266487,1.388315624,294.539,264.699,3
65,7.291305420,6074,2.147185258,0.075657696,1.394310373,304.829,309.176,3
65,7.291305420,6075,2.149157773,0.074495288,1.394615902,305.136,307.902,3
65,7.291305420,6076,2.150464595,0.073680951,1.394364742,305.701,307.018,3
65,7.291305420,6077,2.147076152,0.075627928,1.394506169,304.635,309.173,3
65,7.291305420,6078,2.117235678,0.071755559,1.392646861,296.234,310.817,3
65,7.291305420,6079,2.145702464,0.088582243,1.391950493,306.882,320.144,3
66,7.491416504,6059,2.086200066,-0.076187371,1.391727347,263.769,170.283,4
66,7.491416504,6072,2.086062475,-0.071525283,1.393021380,262.685,175.291,4
67,7.558119873,6116,2.544284870,-0.037375628,1.405290651,360.851,219.681,3
67,7.558119873,6119,2.542959104,-0.120930224,1.396560890,362.975,175.959,3
67,7.558119873,6121,2.544453210,-0.120776182,1.395311410,363.794,176.095,3
67,7.558119873,6123,2.537716680,-0.148781256,1.389693329,365.146,160.741,3
67,7.558119873,6124,2.544809068,-0.036186470,1.403928330,361.635,220.268,3
67,7.558119873,6127,2.539097459,-0.148818200,1.388004798,366.177,160.780,3
67,7.558119873,6128,2.543679079,-0.120337669,1.394637477,364.057,176.256,3
67,7.558119873,6129,2.543437004,-0.054071240,1.412422221,356.703,211.203,3
68,7.691147949,6116,2.512475006,-0.034035069,1.411821236,349.434,221.323,4
68,7.691147949,6119,2.509783750,-0.117190682,1.402475138,351.753,175.863,4
68,7.691147949,6121,2.510186602,-0.116920540,1.401014667,352.592,175.992,4
68,7.691147949,6123,2.509744964,-0.145585156,1.396928856,353.929,160.155,4
68,7.691147949,6124,2.512371568,-0.032995437,1.410349642,350.225,221.846,4
68,7.691147949,6127,2.511006306,-0.145670652,1.395267667,354.980,160.162,4
68,7.691147949,6128,2.510163564,-0.116613671,1.400570945,352.833,176.145,4
68,7.691147949,6147,2.304584316,-0.107379286,1.404582695,313.085,165.205,3
68,7.691147949,6148,2.292790492,-0.080966073,1.406116186,310.043,183.865,3
68,7.691147949,6149,2.290749359,-0.081668045,1.405314305,310.068,183.149,3
68,7.691147949,6151,2.298556036,-0.081232598,1.407804907,310.298,184.164,3
68,7.691147949,6156,2.279420207,-0.079050221,1.402258871,309.442,184.149,3
69,7.724485107,6147,2.308409435,-0.107583323,1.408695815,308.898,164.851,4
69,7.724485107,6148,2.299155990,-0.081290753,1.410923639,305.944,183.730,4
69,7.724485107,6149,2.298089775,-0.082121190,1.410459420,305.965,183.005,4
69,7.724485107,6151,2.302915462,-0.081311578,1.411870515,306.249,184.034,4
69,7.724485107,6156,2.287628924,-0.079577934,1.407515171,305.424,184.015,4
70,7.791204346,6147,2.305802713,-0.106058063,1.411858752,300.498,163.951,5
70,7.791204346,6148,2.297819088,-0.080158345,1.414464033,297.410,183.282,5
70,7.791204346,6149,2.297635994,-0.081092369,1.414333641,297.415,182.538,5
70,7.791204346,6151,2.299714873,-0.080002314,1.414774649,297.723,183.564,5
70,7.791204346,6156,2.293935958,-0.079398395,1.413906524,296.748,183.544,5
70,7.791204346,6194,2.263701327,-0.129775638,1.393935009,301.210,138.176,3
70,7.791204346,6196,2.305015721,-0.134966949,1.399765141,308.071,141.019,3
70,7.791204346,6197,2.305784862,-0.135858464,1.399223988,308.641,140.423,3
70,7.791204346,6198,2.304908600,-0.133743760,1.400449610,307.583,141.981,3
70,7.791204346,6203,2.304256897,-0.127585538,1.405115997,304.185,146.865,3
70,7.791204346,6205,2.305788891,-0.148728031,1.395798020,310.664,130.303,3
70,7.791204346,6206,2.302714169,-0.127071411,1.405464242,303.526,147.058,3
70,7.791204346,6207,2.310374027,-0.130800108,1.399125487,310.117,144.999,3
71,7.891293213,6147,2.297232522,-0.103206706,1.416877152,286.418,162.892,6
71,7.891293213,6148,2.331128629,-0.082992088,1.435906085,283.267,182.858,6
71,7.891293213,6149,2.327492504,-0.083508720,1.434494282,283.193,182.124,6
71,7.891293213,6151,2.340699542,-0.083693549,1.439000087,283.819,183.187,6
71,7.891293213,6156,2.330062320,-0.082643730,1.437076775,282.105,183.085,6
71,7.891293213,6196,2.287912591,-0.129790452,1.402678767,293.561,139.065,4
71,7.891293213,6197,2.287915460,-0.130513482,1.401908699,294.145,138.427,4
71,7.891293213,6198,2.288288975,-0.128641979,1.403253831,293.268,140.110,4
71,7.891293213,6203,2.288442809,-0.123014969,1.407943692,289.826,145.028,4
71,7.891293213,6205,2.285129816,-0.142670917,1.397680067,296.142,127.568,4
71,7.891293213,6206,2.284949471,-0.122071067,1.407463548,289.157,145.238,4
71,7.891293213,6207,2.300254567,-0.127277138,1.404007259,296.321,143.208,4
71,7.891293213,6233,2.516828439,0.053492448,1.442541014,325.361,271.052,3
71,7.891293213,6234,2.538933076,0.085731869,1.444653635,328.743,287.386,3
71,7.891293213,6235,2.537051291,0.085462241,1.444579994,328.476,287.383,3
71,7.891293213,6236,2.528816396,0.084305342,1.444336051,327.254,287.387,3
72,7.991382080,6233,2.513773078,0.054058139,1.458213590,300.540,273.685,4
72,7.991382080,6234,2.561569685,0.089601443,1.468681834,304.634,290.514,4
72,7.991382080,6235,2.560565211,0.089448285,1.468895862,304.335,290.517,4
72,7.991382080,6236,2.541009959,0.086706301,1.464890604,302.921,290.546,4
72,7.991382080,6240,2.482581768,-0.094170632,1.437804433,301.624,183.522,3
72,7.991382080,6243,2.488507305,-0.065305875,1.442390839,301.003,201.877,3
72,7.991382080,6244,2.478741480,-0.091584271,1.438149915,300.711,184.912,3
72,7.991382080,6245,2.450452445,-0.075509400,1.440338250,293.789,193.686,3
72,7.991382080,6247,2.484100476,-0.091169474,1.437936509,301.953,185.493,3
72,7.991382080,6250,2.499425545,-0.030295375,1.449403449,300.154,223.677,3
72,7.991382080,6253,2.499425545,-0.030295375,1.449403449,300.154,223.677,3
72,7.991382080,6254,2.478966876,-0.065598266,1.442446947,298.998,201.345,3
72,7.991382080,6255,2.494494244,0.024234232,1.452498114,299.106,256.828,3
73,8.024744873,6233,2.513997024,0.054503859,1.466490877,291.480,274.678,5
73,8.024744873,6234,2.527498543,0.085060193,1.465310814,295.857,291.537,5
73,8.024744873,6235,2.528456577,0.085181362,1.466155247,295.563,291.539,5
73,8.024744873,6236,2.523429601,0.084459790,1.466976521,294.074,291.582,5
73,8.024744873,6240,2.471474013,-0.092368694,1.442215378,292.222,183.467,4
73,8.024744873,6243,2.485083799,-0.064524507,1.449499805,291.616,202.076,4
73,8.024744873,6244,2.466727289,-0.089785106,1.442242311,291.244,184.830,4
73,8.024744873,6247,2.476104241,-0.089836206,1.443432794,292.560,185.422,4
73,8.024744873,6250,2.500104356,-0.030129966,1.457846633,290.915,223.925,4
