frame_index,timestamp_sec,x,y,z,qx,qy,qz,qw,pose_success,pose_inliers,pose_inlier_ratio,active_tracks,stereo_tracks,scale_mode,note
148,15.563451660,2.973955815,-0.013207611,1.396246498,0.003556593,0.589692479,0.020838328,0.807351159,1,215,1.000000,192,192,metric_stereo_pnp_imu_gated,accepted_planar
149,15.630143066,2.985640794,-0.013250472,1.399955721,0.003534742,0.590538646,0.020842046,0.806732435,1,162,0.958580,310,131,metric_stereo_pnp_imu_gated,accepted_planar
150,15.763524170,3.027609219,-0.014765141,1.413066444,0.003486922,0.592387705,0.020850100,0.805375640,1,113,0.576531,299,110,metric_stereo_pnp_imu_gated,accepted_planar
151,15.863558838,3.047714211,-0.014848167,1.419283896,0.003456997,0.593542855,0.020855082,0.804524700,1,199,0.900452,190,190,metric_stereo_pnp_imu_gated,accepted_planar
152,15.963592041,3.066463203,-0.014931324,1.425067051,0.003449400,0.593835887,0.020856340,0.804308432,1,105,0.719178,305,99,metric_stereo_pnp_imu_gated,accepted_planar
153,16.030280029,3.077865799,-0.015013444,1.428579189,0.003445213,0.593997361,0.020857032,0.804189188,1,243,0.900000,343,193,metric_stereo_pnp_imu_gated,accepted_planar
154,16.063624024,3.083347516,-0.015052595,1.430264658,0.003440055,0.594196187,0.020857883,0.804042291,1,337,1.000000,311,311,metric_stereo_pnp_imu_gated,accepted_planar
155,16.263684570,3.122748666,-0.015169872,1.442293918,0.003419366,0.594993371,0.020861285,0.803452552,1,81,0.750000,267,67,metric_stereo_pnp_imu_gated,accepted_planar
156,16.297027344,3.128640906,-0.015211768,1.444091919,0.003417888,0.595050311,0.020861527,0.803410382,1,262,1.000000,394,227,metric_stereo_pnp_imu_gated,accepted_planar
157,16.397055420,3.146791636,-0.015310088,1.449621692,0.003413219,0.595230099,0.020862292,0.803277190,1,251,0.877622,193,193,metric_stereo_pnp_imu_gated,accepted_planar
158,16.496864746,3.164736705,-0.015364219,1.454934514,0.003330884,0.598394662,0.020875596,0.800922557,1,160,0.914286,317,132,metric_stereo_pnp_imu_gated,accepted_planar
159,16.530194092,3.171089082,-0.015394124,1.456785329,0.003285668,0.600127738,0.020882760,0.799624795,1,306,0.990291,374,261,metric_stereo_pnp_imu_gated,accepted_planar
160,16.663509277,3.201892491,-0.015454890,1.464903758,0.003015745,0.610402849,0.020923445,0.791808990,1,152,0.795812,280,135,metric_stereo_pnp_imu_gated,accepted_planar
161,16.730165039,3.217098880,-0.015489859,1.468911497,0.003015745,0.610402849,0.020923445,0.791808990,1,121,0.896296,294,95,metric_stereo_pnp_imu_gated,accepted_planar
162,16.963550781,3.307734353,-0.016239823,1.492137633,0.002944183,0.613106772,0.020933635,0.789717165,1,53,0.576087,283,47,metric_stereo_pnp_imu_gated,accepted_planar
163,16.996904053,3.322549082,-0.016155551,1.495596007,0.002718610,0.621574482,0.020964123,0.783069778,1,103,0.725352,331,86,metric_stereo_pnp_imu_gated,accepted_planar
164,17.197024902,3.337745989,-0.016015993,1.496287507,0.003957965,0.683016170,0.022258165,0.730053299,0,22,0.423077,264,42,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
165,17.230378418,3.354727630,-0.015954529,1.497035834,0.003701878,0.691361975,0.022302186,0.722154782,1,119,0.875000,287,95,metric_stereo_pnp_imu_gated,accepted_planar
166,17.363792236,3.396313104,-0.017801845,1.493841410,0.002349631,0.733670629,0.022484898,0.679129087,1,51,0.531250,215,16,metric_stereo_pnp_imu_gated,accepted_planar
167,17.430499268,3.396313104,-0.017072493,1.493841410,0.001669393,0.753849248,0.022545610,0.656658373,1,104,0.732394,264,89,metric_stereo_pnp_imu_gated,accepted_planar
168,17.463852783,3.396313104,-0.016649143,1.493841410,0.001322587,0.763855411,0.022568610,0.644991333,1,142,0.835294,246,125,metric_stereo_pnp_imu_gated,accepted_planar
169,17.663825195,3.396313104,-0.016028813,1.493841410,-0.000106824,0.803103179,0.022607078,0.595410944,1,35,0.614035,132,19,metric_stereo_pnp_imu_gated,accepted_planar
170,17.897229004,3.396306129,-0.015408522,1.493841135,-0.001032696,0.829056848,0.025251078,0.558592929,0,21,0.875000,166,17,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
171,17.930572022,3.404476941,-0.015265081,1.490425676,-0.001177972,0.832257229,0.025244718,0.553813345,1,57,0.655172,211,54,metric_stereo_pnp_imu_gated,accepted_planar
172,18.130642090,3.404476941,-0.015128499,1.490425676,-0.001749405,0.844586365,0.025211564,0.534822576,1,30,0.714286,148,22,metric_stereo_pnp_imu_gated,accepted_planar
173,18.163993652,3.409120501,-0.015170890,1.488218754,-0.001779672,0.845227859,0.025209446,0.533808190,1,142,0.972603,180,117,metric_stereo_pnp_imu_gated,accepted_planar
174,18.197345215,3.413909955,-0.015195585,1.485934844,-0.001796072,0.845574950,0.025208283,0.533258212,1,173,1.000000,221,146,metric_stereo_pnp_imu_gated,accepted_planar
175,18.264048096,3.422550821,-0.015278089,1.481807109,-0.001804659,0.845756560,0.025207669,0.532970128,1,168,0.976744,227,135,metric_stereo_pnp_imu_gated,accepted_planar
176,18.364102539,3.434622494,-0.015330748,1.476075092,-0.001775222,0.845133620,0.025209759,0.533957377,1,148,0.942675,172,111,metric_stereo_pnp_imu_gated,accepted_planar
177,18.397454102,3.439753458,-0.015366895,1.473637482,-0.001777753,0.845187219,0.025209581,0.533872533,1,169,1.000000,175,136,metric_stereo_pnp_imu_gated,accepted_planar
178,18.464156982,3.449458632,-0.015395867,1.469026765,-0.001777753,0.845187219,0.025209581,0.533872533,1,154,0.980892,177,122,metric_stereo_pnp_imu_gated,accepted_planar
179,18.597562988,3.469374680,-0.015386110,1.459493280,-0.001814749,0.845969826,0.025206945,0.532631553,1,57,0.890625,157,39,metric_stereo_pnp_imu_gated,accepted_planar
180,18.630955566,3.473875064,-0.015394693,1.457252365,-0.002010504,0.850081824,0.025192087,0.526043924,1,131,0.970370,145,93,metric_stereo_pnp_imu_gated,accepted_planar
181,18.664300781,3.478378293,-0.015409867,1.454894404,-0.002266705,0.855389831,0.025170328,0.517367909,1,116,1.000000,73,56,metric_stereo_pnp_imu_gated,accepted_planar
182,18.831025635,3.482469589,-0.015414610,1.451877693,-0.000157909,0.887772387,0.026376743,0.459526311,0,0,0.000000,20,3,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
183,18.997746826,3.486072981,-0.015420150,1.448292332,0.002866482,0.919203167,0.026668511,0.392869077,0,0,0.000000,38,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
184,19.064434570,3.489518605,-0.015431336,1.444555110,0.005291386,0.927422581,0.026708978,0.373022771,0,0,0.000000,57,10,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
185,19.097778076,3.493991046,-0.015375534,1.439718072,0.005034191,0.930968282,0.026758647,0.364083356,1,39,0.951220,64,39,metric_stereo_pnp_imu_gated,accepted_planar
186,19.131121582,3.497014519,-0.015406311,1.436348174,0.004833657,0.933668747,0.026795597,0.357101250,1,35,1.000000,65,32,metric_stereo_pnp_imu_gated,accepted_planar
187,19.164464844,3.497014519,-0.015522605,1.436348174,0.004610350,0.936610133,0.026834921,0.349313743,1,31,0.861111,56,28,metric_stereo_pnp_imu_gated,accepted_planar
188,19.197808106,3.497331013,-0.015598625,1.435971979,0.004406738,0.939231920,0.026869108,0.342201741,1,33,0.970588,76,31,metric_stereo_pnp_imu_gated,accepted_planar
189,19.297836914,3.497638553,-0.015674119,1.435588325,0.004200927,0.940716818,0.027093104,0.338083101,0,22,0.916667,194,19,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
190,19.564574463,3.535182206,-0.015971627,1.389712814,0.004135780,0.941526898,0.027103126,0.335820513,1,34,0.708333,196,17,metric_stereo_pnp_imu_gated,accepted_planar
191,19.597113770,3.538298187,-0.016003435,1.385943922,0.004203459,0.940685224,0.027092712,0.338171001,1,182,1.000000,161,161,metric_stereo_pnp_imu_gated,accepted_planar
192,19.797867188,3.541683261,-0.015974504,1.382414711,-0.000088257,0.928407751,0.032628788,0.370127548,0,13,0.448276,114,27,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
193,19.864792481,3.555632062,-0.016177475,1.367722468,-0.000088257,0.928407751,0.032628788,0.370127548,1,24,0.648649,100,12,metric_stereo_pnp_imu_gated,accepted_planar
194,19.998654053,3.570513211,-0.016253351,1.353974089,-0.001608580,0.915691207,0.035832831,0.400278695,0,20,0.833333,71,11,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
195,20.032121826,3.570513211,-0.016314872,1.353974089,-0.001608580,0.915691207,0.035832831,0.400278695,1,36,0.837209,110,35,metric_stereo_pnp_imu_gated,accepted_planar
196,20.132530518,3.582469173,-0.012114119,1.342930990,-0.001608580,0.915691207,0.035832831,0.400278695,1,30,0.909091,132,30,metric_stereo_pnp_imu_gated,accepted_planar
197,20.232947510,3.595397013,-0.012275641,1.330990218,-0.001608580,0.915691207,0.035832831,0.400278695,1,28,0.933333,123,24,metric_stereo_pnp_imu_gated,accepted_planar
198,20.333372803,3.603333703,-0.012408489,1.323659510,-0.001608580,0.915691207,0.035832831,0.400278695,1,52,0.912281,101,39,metric_stereo_pnp_imu_gated,accepted_planar
199,20.433806397,3.619156732,-0.010796507,1.309425390,-0.001373510,0.913045997,0.035842612,0.406276294,1,60,0.833333,124,38,metric_stereo_pnp_imu_gated,accepted_planar
200,20.467286133,3.620792297,-0.010820866,1.307959706,-0.001339354,0.912658432,0.035843904,0.407146175,1,123,1.000000,162,87,metric_stereo_pnp_imu_gated,accepted_planar
201,20.601214111,3.644867383,-0.012632471,1.286324951,-0.001364155,0.912939922,0.035842969,0.406514600,1,56,0.666667,171,45,metric_stereo_pnp_imu_gated,accepted_planar
202,20.701669922,3.655787946,-0.012667280,1.276339159,-0.001518948,0.914687144,0.035836743,0.402567820,1,128,0.934307,264,117,metric_stereo_pnp_imu_gated,accepted_planar
203,20.734539551,3.658092296,-0.012683976,1.274224109,-0.001552474,0.915063370,0.035835306,0.401711900,1,253,1.000000,217,217,metric_stereo_pnp_imu_gated,accepted_planar
204,20.767916504,3.661201340,-0.012712865,1.271346446,-0.001627188,0.915898949,0.035831991,0.399803122,1,213,1.000000,322,203,metric_stereo_pnp_imu_gated,accepted_planar
205,20.801293457,3.663731822,-0.012735000,1.268986681,-0.001693962,0.916642444,0.035828897,0.398095529,1,293,1.000000,261,261,metric_stereo_pnp_imu_gated,accepted_planar
206,20.934802490,3.663952642,-0.012788019,1.268771746,-0.002076297,0.920839429,0.035808774,0.388288767,1,173,0.910526,163,163,metric_stereo_pnp_imu_gated,accepted_planar
207,21.101691895,3.677947764,-0.010760653,1.254390453,-0.002560554,0.926008202,0.035777408,0.375795464,1,30,0.508475,204,30,metric_stereo_pnp_imu_gated,accepted_planar
208,21.168448486,3.684044357,-0.010729332,1.248012739,-0.002719834,0.927672322,0.035765652,0.371668514,1,155,0.956790,319,131,metric_stereo_pnp_imu_gated,accepted_planar
209,21.201826904,3.686781493,-0.010743338,1.245149390,-0.002719834,0.927672322,0.035765652,0.371668514,1,309,1.000000,286,286,metric_stereo_pnp_imu_gated,accepted_planar
210,21.235205566,3.689748778,-0.010745478,1.242045280,-0.002719834,0.927672322,0.035765652,0.371668514,1,277,1.000000,431,260,metric_stereo_pnp_imu_gated,accepted_planar
211,21.335342285,3.699191496,-0.010647320,1.231767808,-0.003072529,0.931293679,0.035737080,0.362498972,1,276,0.945205,161,161,metric_stereo_pnp_imu_gated,accepted_planar
212,21.368721191,3.702687363,-0.010609850,1.227917796,-0.003177141,0.932350954,0.035727932,0.359770927,1,158,1.000000,154,154,metric_stereo_pnp_imu_gated,accepted_planar
213,21.402100586,3.705948739,-0.010574902,1.224296650,-0.003249373,0.933076476,0.035721435,0.357885052,1,152,1.000000,342,147,metric_stereo_pnp_imu_gated,accepted_planar
214,21.635708252,3.729778154,-0.010602753,1.196631631,-0.003643424,0.936969534,0.035683397,0.347565121,1,84,0.923077,304,73,metric_stereo_pnp_imu_gated,accepted_planar
215,21.669177002,3.733304182,-0.010604669,1.192512413,-0.003698350,0.937503461,0.035677746,0.346122349,1,286,0.993056,277,277,metric_stereo_pnp_imu_gated,accepted_planar
216,21.802557617,3.751680782,-0.010753095,1.169764867,-0.004204400,0.942321996,0.035621656,0.332780224,1,118,0.900763,330,106,metric_stereo_pnp_imu_gated,accepted_planar
217,21.869247315,3.760950545,-0.010838505,1.157692540,-0.004642612,0.946347371,0.035567197,0.321154284,1,174,0.870000,308,123,metric_stereo_pnp_imu_gated,accepted_planar
218,21.902591797,3.763614582,-0.010854308,1.154192000,-0.004718924,0.947034346,0.035557152,0.319122812,1,192,0.857143,268,105,metric_stereo_pnp_imu_gated,accepted_planar
219,22.035968750,3.771220760,-0.011241161,1.143262138,-0.005472497,0.953593842,0.035448993,0.298951844,1,33,0.750000,214,19,metric_stereo_pnp_imu_gated,accepted_planar
220,22.102656494,3.782951078,-0.011058944,1.125110150,-0.006077325,0.958562092,0.035350325,0.282616590,1,75,0.757576,249,72,metric_stereo_pnp_imu_gated,accepted_planar
221,22.136000244,3.787734369,-0.011074285,1.117430669,-0.006370754,0.960876584,0.035298624,0.274644516,1,160,0.898876,351,143,metric_stereo_pnp_imu_gated,accepted_planar
222,22.336059326,3.793830862,-0.010182833,1.105438300,-0.007891432,0.971855676,0.034990065,0.232830337,1,29,0.659091,240,17,metric_stereo_pnp_imu_gated,accepted_planar
223,22.369402100,3.797041941,-0.010208184,1.098976964,-0.008050099,0.972902018,0.034953902,0.228418660,1,230,1.000000,180,180,metric_stereo_pnp_imu_gated,accepted_planar
224,22.469429443,3.797041941,-0.011581032,1.098976964,-0.008304305,0.974538833,0.034894381,0.221331164,1,60,0.810811,238,48,metric_stereo_pnp_imu_gated,accepted_planar
225,22.569455566,3.807121672,-0.011674557,1.077324873,-0.008494381,0.975730771,0.034848599,0.216015933,1,81,0.710526,207,58,metric_stereo_pnp_imu_gated,accepted_planar
226,22.602767822,3.811120807,-0.011685410,1.068684143,-0.008533094,0.975970175,0.034839139,0.214931707,1,199,1.000000,155,155,metric_stereo_pnp_imu_gated,accepted_planar
227,22.802785645,3.855855805,-0.012097509,0.971745296,-0.008552381,0.976089018,0.034834410,0.214391348,1,51,0.629630,237,49,metric_stereo_pnp_imu_gated,accepted_planar
228,22.836121338,3.863544395,-0.012075573,0.955141179,-0.008529810,0.975949908,0.034839944,0.215023713,1,222,1.000000,321,199,metric_stereo_pnp_imu_gated,accepted_planar
229,23.036131348,3.915525609,-0.012256380,0.847034169,-0.008276963,0.974365126,0.034900877,0.222094625,1,133,0.985185,260,100,metric_stereo_pnp_imu_gated,accepted_planar
230,23.069465576,3.924352787,-0.012159852,0.828778451,-0.008238851,0.974122046,0.034909894,0.223158373,1,221,1.000000,179,179,metric_stereo_pnp_imu_gated,accepted_planar
231,23.102799561,3.932921165,-0.012132353,0.811118750,-0.008215379,0.973971798,0.034915425,0.223813220,1,148,1.000000,229,114,metric_stereo_pnp_imu_gated,accepted_planar
232,23.169467285,3.951374653,-0.012284060,0.773085523,-0.008215379,0.973971798,0.034915425,0.223813220,1,158,0.951807,225,109,metric_stereo_pnp_imu_gated,accepted_planar
233,23.236134277,3.970206020,-0.012356557,0.734797248,-0.008122043,0.973370206,0.034937255,0.226415244,1,149,0.925466,229,121,metric_stereo_pnp_imu_gated,accepted_planar
234,23.269467285,3.979380241,-0.012341479,0.716218532,-0.008094401,0.973190780,0.034943669,0.227185226,1,197,0.994949,258,171,metric_stereo_pnp_imu_gated,accepted_planar
235,23.302800293,3.988597240,-0.012337252,0.697553188,-0.008094401,0.973190780,0.034943669,0.227185226,1,232,0.995708,206,206,metric_stereo_pnp_imu_gated,accepted_planar
236,23.536238770,4.051963589,-0.012169919,0.572714469,-0.007902232,0.971927497,0.034987627,0.232530345,1,56,0.615385,208,53,metric_stereo_pnp_imu_gated,accepted_planar
237,23.736216309,4.112188734,-0.012288444,0.454917016,-0.007851319,0.971588153,0.034999088,0.233944185,1,80,0.544218,229,73,metric_stereo_pnp_imu_gated,accepted_planar
238,23.769551758,4.121189334,-0.012368076,0.437315816,-0.007849897,0.971578651,0.034999406,0.233983643,1,221,1.000000,206,206,metric_stereo_pnp_imu_gated,accepted_planar
239,23.802886963,4.130030476,-0.012446713,0.420028171,-0.007849191,0.971573929,0.034999565,0.234003252,1,206,1.000000,199,199,metric_stereo_pnp_imu_gated,accepted_planar
240,23.836222168,4.138823556,-0.012569246,0.402835118,-0.007848940,0.971572248,0.034999621,0.234010228,1,198,1.000000,302,189,metric_stereo_pnp_imu_gated,accepted_planar
241,23.969560791,4.177556267,-0.012478628,0.327092808,-0.007849732,0.971577546,0.034999443,0.233988234,1,242,0.979757,206,206,metric_stereo_pnp_imu_gated,accepted_planar
242,24.036228760,4.196867030,-0.012437951,0.289270157,-0.007860998,0.971652819,0.034996915,0.233675457,1,203,1.000000,185,185,metric_stereo_pnp_imu_gated,accepted_planar
243,24.236339844,4.257066848,-0.012326643,0.170674296,-0.007901968,0.971925744,0.034987687,0.232537671,1,127,0.992188,208,105,metric_stereo_pnp_imu_gated,accepted_planar
244,24.269695557,4.266755376,-0.012322097,0.151574991,-0.007906595,0.971956491,0.034986642,0.232409124,1,203,1.000000,195,195,metric_stereo_pnp_imu_gated,accepted_planar
245,24.303051025,4.276529401,-0.012319813,0.132295895,-0.007910702,0.971983765,0.034985713,0.232295030,1,195,1.000000,186,186,metric_stereo_pnp_imu_gated,accepted_planar
246,24.336406494,4.285689489,-0.012303801,0.114213852,-0.007916124,0.972019751,0.034984487,0.232144405,1,182,1.000000,242,173,metric_stereo_pnp_imu_gated,accepted_planar
247,24.403117432,4.304496310,-0.012234457,0.077023246,-0.007928587,0.972102396,0.034981664,0.231798087,1,237,1.000000,213,213,metric_stereo_pnp_imu_gated,accepted_planar
248,24.669961426,4.359387841,-0.011201538,-0.049931139,-0.008973175,0.978611249,0.034728396,0.202567135,1,76,0.690909,158,54,metric_stereo_pnp_imu_gated,accepted_planar
249,24.702588623,4.366995156,-0.011268157,-0.068077810,-0.009165972,0.979721522,0.034678009,0.197127268,1,156,1.000000,208,148,metric_stereo_pnp_imu_gated,accepted_planar
250,24.736048340,4.373644257,-0.011183174,-0.084603918,-0.009415422,0.981115473,0.034611113,0.190068011,1,194,0.937198,181,181,metric_stereo_pnp_imu_gated,accepted_planar
251,24.936826172,4.390783665,-0.011117027,-0.146886104,-0.011366729,0.990329751,0.034020241,0.134016437,1,54,0.562500,115,50,metric_stereo_pnp_imu_gated,accepted_planar
252,24.970292481,4.390783665,-0.010972350,-0.146886104,-0.011704985,0.991615353,0.033905349,0.124146739,1,68,0.971429,110,47,metric_stereo_pnp_imu_gated,accepted_planar
253,25.171109863,4.395577812,-0.011517712,-0.191971589,-0.014086183,0.997932842,0.032987252,0.053324134,1,36,0.562500,110,25,metric_stereo_pnp_imu_gated,accepted_planar
254,25.204582764,4.395577812,-0.012152044,-0.191971589,-0.014407221,0.998405427,0.032848308,0.043589273,1,59,0.907692,111,51,metric_stereo_pnp_imu_gated,accepted_planar
255,25.238056641,4.395577812,-0.011548314,-0.191971589,-0.014407221,0.998405427,0.032848308,0.043589273,1,49,0.803279,88,30,metric_stereo_pnp_imu_gated,accepted_planar
256,25.271531250,4.395577812,-0.011524159,-0.191971589,-0.014407221,0.998405427,0.032848308,0.043589273,1,43,0.877551,93,35,metric_stereo_pnp_imu_gated,accepted_planar
257,25.405439697,4.395577812,-0.011006130,-0.191971589,-0.014407221,0.998405427,0.032848308,0.043589273,1,31,0.645833,46,9,metric_stereo_pnp_imu_gated,accepted_planar
258,25.438918945,4.395577812,-0.011236211,-0.191971589,-0.014834881,0.998889450,0.032657398,0.030549752,1,38,0.974359,26,20,metric_stereo_pnp_imu_gated,accepted_planar
259,25.472399414,4.395578534,-0.011466290,-0.191971046,-0.015130054,0.999220180,0.032062380,0.017381489,0,0,0.000000,32,14,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
260,25.505880615,4.395578534,-0.012024625,-0.191971046,-0.015485586,0.999351669,0.031892183,0.006271161,1,25,0.925926,18,7,metric_stereo_pnp_imu_gated,accepted_planar
261,25.539363037,4.395580061,-0.012582957,-0.191970003,-0.015700261,0.999355370,0.031479910,-0.007166718,0,0,0.000000,9,3,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
262,25.639815430,4.395583195,-0.013141279,-0.191967723,-0.015941676,0.998543666,0.030739820,-0.041369966,0,0,0.000000,72,9,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
263,25.673301270,4.395049144,-0.013130462,-0.197160078,-0.016227200,0.998115190,0.030590056,-0.050665512,1,65,0.984848,106,59,metric_stereo_pnp_imu_gated,accepted_planar
264,25.706788330,4.394555141,-0.013103395,-0.201963063,-0.016227200,0.998115190,0.030590056,-0.050665512,1,106,1.000000,116,104,metric_stereo_pnp_imu_gated,accepted_planar
265,25.874689453,4.393472556,-0.013094187,-0.206668523,-0.016032141,0.993094895,0.029870516,-0.112308740,0,0,0.000000,64,7,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
266,25.908205322,4.391895487,-0.013099365,-0.212722515,-0.016456392,0.991392702,0.029638900,-0.126456448,1,59,1.000000,49,48,metric_stereo_pnp_imu_gated,accepted_planar
267,25.941722168,4.390063093,-0.013115012,-0.218704161,-0.016471364,0.990486367,0.029533789,-0.133391179,0,0,0.000000,45,6,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
268,26.109322266,4.387620434,-0.013144882,-0.224463546,-0.016029594,0.982227595,0.029429709,-0.184677816,0,0,0.000000,5,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
269,26.142845459,4.385090515,-0.013172219,-0.230185151,-0.016500931,0.980770515,0.029915708,-0.192150897,0,0,0.000000,17,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
270,26.343260254,4.382233961,-0.013107719,-0.235750574,-0.023745364,0.974297084,0.040040168,-0.220404480,0,0,0.000000,6,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
271,26.376635254,4.379355742,-0.013028345,-0.241304631,-0.024410154,0.973793929,0.041505507,-0.222276450,0,0,0.000000,13,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
272,26.576885498,4.376419482,-0.012904353,-0.246827402,-0.023432969,0.972506196,0.045117665,-0.227259743,0,0,0.000000,36,8,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
273,26.610260742,4.376419482,-0.012756696,-0.246827402,-0.023417053,0.972586301,0.045125928,-0.226916680,1,36,1.000000,42,28,metric_stereo_pnp_imu_gated,accepted_planar
274,26.776412354,4.366609316,-0.012938495,-0.267031637,-0.023214709,0.973592854,0.045230355,-0.222558413,1,25,1.000000,43,18,metric_stereo_pnp_imu_gated,accepted_planar
275,26.843088867,4.366609316,-0.012922623,-0.267031637,-0.023084562,0.974228753,0.045296918,-0.219758113,1,37,1.000000,40,37,metric_stereo_pnp_imu_gated,accepted_planar
276,26.943102295,4.366609390,-0.012906751,-0.267031602,-0.021491714,0.975080188,0.046631192,-0.215829251,0,18,0.642857,49,27,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
277,27.043114014,4.366609511,-0.012890880,-0.267031521,-0.020533238,0.976066083,0.048284809,-0.211049676,0,0,0.000000,27,19,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
278,27.109787842,4.366609511,-0.012410340,-0.267031521,-0.020533238,0.976066083,0.048284809,-0.211049676,1,26,1.000000,31,18,metric_stereo_pnp_imu_gated,accepted_planar
279,27.276593018,4.366610067,-0.011929801,-0.267030201,-0.020470806,0.976959336,0.049652209,-0.206557642,0,0,0.000000,31,13,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
280,27.376709229,4.366610623,-0.011449263,-0.267028881,-0.020470806,0.976959336,0.049652209,-0.206557642,0,0,0.000000,55,13,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
281,27.510197510,4.366611027,-0.010968724,-0.267027569,-0.020571264,0.976721893,0.049635691,-0.207671531,0,22,0.758621,32,16,metric_stereo_pnp_imu_gated,coasted_imu_after_pnp_low_inliers
282,27.543569580,4.366611060,-0.010488185,-0.267026308,-0.020771629,0.975981521,0.049574581,-0.211118383,0,0,0.000000,28,17,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
283,27.743802002,4.366607719,-0.010007656,-0.267026575,-0.021758459,0.966194242,0.047965233,-0.252377876,0,0,0.000000,26,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
284,27.777287109,4.366607719,-0.010135527,-0.267026575,-0.021980974,0.965011788,0.047863670,-0.256862130,1,26,1.000000,28,24,metric_stereo_pnp_imu_gated,accepted_planar
285,27.810624756,4.352977745,-0.010555457,-0.289950776,-0.022300734,0.963271541,0.047715526,-0.263313206,1,26,0.962963,11,11,metric_stereo_pnp_imu_gated,accepted_planar
286,27.843961914,4.338811775,-0.011021189,-0.312546791,-0.022011873,0.961925309,0.047401914,-0.268268963,0,0,0.000000,10,5,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
287,27.943972656,4.323875585,-0.011537944,-0.334640109,-0.020941025,0.957210174,0.046693619,-0.284833042,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
288,27.977309082,4.308765474,-0.012068355,-0.356614520,-0.020839407,0.956084155,0.046534045,-0.288623267,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
289,28.010645508,4.293517396,-0.012614087,-0.378493043,-0.020898780,0.955171598,0.046364618,-0.291651817,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
290,28.077317383,4.278093932,-0.013208864,-0.400246998,-0.021627771,0.953977398,0.045782589,-0.295572866,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
291,28.210658936,4.262725607,-0.013843103,-0.422038828,-0.022669572,0.954324678,0.045299675,-0.294445985,0,0,0.000000,8,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
292,28.243993897,4.247384720,-0.014488801,-0.443849645,-0.022818586,0.954510877,0.045099105,-0.293861137,0,0,0.000000,3,3,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
293,28.277328613,4.232094202,-0.015153807,-0.465695224,-0.022980457,0.954856083,0.044728485,-0.292781695,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
294,28.443999024,4.217028827,-0.015882362,-0.487694661,-0.022599384,0.956420714,0.043166512,-0.287898138,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
295,28.577331787,4.202119172,-0.016592769,-0.509800521,-0.022216253,0.957448080,0.043273793,-0.284476697,0,0,0.000000,1,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
296,28.777324707,4.187344419,-0.017171504,-0.532000594,-0.021607038,0.958260444,0.045556498,-0.281415462,0,0,0.000000,1,1,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
297,28.910657227,4.172585443,-0.017713265,-0.554212092,-0.021425108,0.958344496,0.046211949,-0.281036026,0,0,0.000000,0,0,metric_stereo_pnp_imu_gated,coasted_imu_after_not_enough_tracked_points
